"Food.code"	"Seq.num"	"Start.date"	"End.date"	"Additional.food.description"
11513350	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"less sugar, sugar free, or fat free mix"
11513355	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"less sugar, sugar free, or fat free mix"
11513360	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"less sugar, sugar free, or fat free mix"
11513365	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"less sugar, sugar free, or fat free mix"
11513370	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"less sugar, sugar free, or fat free mix"
11513370	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nonfat milk"
11513375	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"almond, coconut, rice, or soy milk"
11513380	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"regular, reduced, or less sugar"
11513380	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"25% less sugar"
11513381	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"regular, reduced, or less sugar"
11513381	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"25% less sugar"
11513382	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"regular, reduced, or less sugar"
11513382	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"25% less sugar"
11513383	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"regular, reduced, or less sugar"
11513383	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"25% less sugar"
11513384	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nonfat milk"
11513384	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"regular, reduced, or less sugar"
11513384	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"25% less sugar"
11513385	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"almond, coconut, rice, or soy milk"
11513390	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sugar free mix"
11513391	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sugar free mix"
11513392	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sugar free mix"
11513393	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sugar free mix"
11513394	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nonfat milk"
11513394	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sugar free mix"
11513395	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"almond, coconut, rice, or soy milk"
11513400	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik"
11513400	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11513500	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik"
11513500	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11513550	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik"
11513550	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11513600	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik"
11513600	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11513700	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nonfat milk"
11513700	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik"
11513700	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11513750	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"almond, coconut, rice, or soy milk"
11513800	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's Lite"
11513801	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's Lite"
11513802	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's Lite"
11513803	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's Lite"
11513804	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nonfat milk"
11513804	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's Lite"
11513805	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"almond, coconut, rice, or soy milk"
11513850	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11513851	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11513852	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11513853	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11513854	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nonfat milk"
11513854	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11513855	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"almond, coconut, rice, or soy milk"
11514100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"cocoa mix, NFS"
11514100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Swiss Miss"
11514100	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11514100	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nestle's"
11514100	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carnation"
11514100	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"mint flavored"
11514110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"cocoa mix, NFS"
11514110	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Swiss Miss"
11514110	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11514110	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nestle's"
11514110	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carnation"
11514120	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"cocoa mix, NFS"
11514120	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Swiss Miss"
11514120	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11514120	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nestle's"
11514120	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carnation"
11514120	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to type of milk"
11514130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"cocoa mix, NFS"
11514130	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Swiss Miss"
11514130	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11514130	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nestle's"
11514130	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carnation"
11514140	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nonfat milk"
11514140	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"cocoa mix, NFS"
11514140	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Swiss Miss"
11514140	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11514140	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nestle's"
11514140	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carnation"
11514150	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"almond, coconut, rice, and soy milk"
11514150	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"cocoa mix, NFS"
11514150	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Swiss Miss"
11514150	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11514150	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nestle's"
11514150	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carnation"
11514310	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fat free, light, diet or sugar free mix"
11514310	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Swiss Miss"
11514310	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11514310	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nestle's"
11514310	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carnation"
11514320	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fat free, light, diet or sugar free"
11514320	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Swiss Miss"
11514320	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11514320	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nestle's"
11514320	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carnation"
11514330	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fat free, light, diet or sugar free mix"
11514330	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Swiss Miss"
11514330	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11514330	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nestle's"
11514330	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carnation"
11514330	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to type of milk"
11514340	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fat free, light, diet or sugar free mix"
11514340	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Swiss Miss"
11514340	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11514340	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nestle's"
11514340	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carnation"
11514350	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nonfat milk"
11514350	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fat free, light, diet or sugar free mix"
11514350	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Swiss Miss"
11514350	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11514350	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nestle's"
11514350	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carnation"
11514360	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"almond, coconut, rice, and soy milk"
11514360	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fat free, light, diet or sugar free mix"
11514360	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Swiss Miss"
11514360	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11514360	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nestle's"
11514360	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carnation"
11519040	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to milk or drink"
11519040	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"vanilla"
11519040	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"flavors other than chocolate"
11519050	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"flavors other than chocolate"
11519050	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"vanilla"
11519105	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"vanilla"
11519105	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"flavors other than chocolate"
11519200	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"vanilla"
11519200	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"flavors other than chocolate"
11519205	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nonfat milk"
11519205	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"vanilla"
11519205	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"flavors other than chocolate"
11519215	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"almond, coconut, rice, or soy milk"
11525000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ovaltine"
11526000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ovaltine"
11526000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to flavor"
11531000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"eggnog, NFS"
11531000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with whole milk"
11531500	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with low fat or reduced fat milk"
11541110	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"regular ice cream and/or whole or 2% reduced fat milk"
11541110	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"restaurant or ice cream shop"
11541110	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"frozen mix"
11541120	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"regular ice cream and/or whole or 2% reduced fat milk"
11541120	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"restaurant or ice cream shop"
11541120	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"frozen mix"
11541120	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to flavor"
