"Food.code"	"Start.date"	"End.date"	"Main.food.description"
11421000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, vanilla, whole milk"
11422000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, vanilla, low fat milk"
11422100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, vanilla, low fat milk, light"
11423000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, vanilla, nonfat milk"
11424000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, vanilla, nonfat milk, light"
11424500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, Greek, vanilla, whole milk"
11424510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, Greek, vanilla, low fat"
11424520	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, Greek, vanilla, nonfat"
11425000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, chocolate, NS as to type of milk"
11426000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, chocolate, whole milk"
11427000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, chocolate, nonfat milk"
11428000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, Greek, chocolate, nonfat"
11430000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, fruit, NS as to type of milk"
11431000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, fruit, whole milk"
11432000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, fruit, low fat milk"
11432500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, fruit, low fat milk, light"
11433000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, fruit, nonfat milk"
11433500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, fruit, nonfat milk, light"
11434000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, Greek, fruit, whole milk"
11434010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, Greek, fruit, low fat"
11434020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, Greek, fruit, nonfat"
11446000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit and low fat yogurt parfait"
11459990	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, NS as to flavor, NS as to type of milk"
11460000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, flavors other than chocolate, NS as to type of milk"
11460100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, chocolate, NS as to type of milk"
11460150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, NS as to flavor, lowfat milk"
11460160	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, chocolate, lowfat milk"
11460170	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, flavors other than chocolate, lowfat milk"
11460190	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, NS as to flavor, nonfat milk"
11460200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, chocolate, nonfat milk"
11460250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, flavors other than chocolate, with sorbet or sorbet-coated"
11460300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, flavors other than chocolate, nonfat milk"
11460400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, chocolate, nonfat milk, with low-calorie sweetener"
11460410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, flavors other than chocolate, nonfat milk, with low-calorie sweetener"
11460420	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, NS as to flavor, whole milk"
11460430	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, chocolate, whole milk"
11460440	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, flavors other than chocolate, whole milk"
11461000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, chocolate-coated"
11461200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, sandwich"
11461250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, cone, chocolate"
11461260	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, cone, flavors other than chocolate"
11461270	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, cone, flavors other than chocolate, lowfat milk"
11461280	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, frozen, cone, chocolate, lowfat milk"
11480010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, whole milk, baby food"
11480020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, whole milk, baby food, with fruit and multigrain cereal puree, NFS"
11480030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, whole milk, baby food, with fruit and multigrain cereal puree, plus iron"
11480040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yogurt, whole milk, baby food, with fruit and multigrain cereal puree, plus DHA"
11511000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, NFS"
11511100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, ready to drink, whole"
11511200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, ready to drink, reduced fat (2%)"
11511300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, ready to drink, fat free (skim)"
11511400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, ready to drink, low fat (1%)"
11511550	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, ready to drink, reduced sugar, NS as to milk"
11511600	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik, chocolate milk, ready to drink, low fat (1%)"
11511610	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik, chocolate milk, ready to drink, fat free (skim)"
11511700	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik, chocolate milk, ready to drink, low fat (1%), no sugar added"
11512010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, ready to drink"
11512020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, ready to drink, made with nonfat milk"
11512030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, ready to drink, made with non-dairy milk"
11512100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, ready to drink, with whipped cream"
11512110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, ready to drink, made with nonfat milk and whipped cream"
11512120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, ready to drink, made with non-dairy milk and whipped cream"
11513000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from dry mix, NS as to type of milk"
11513100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from dry mix with whole milk"
11513150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from dry mix with reduced fat milk (2%)"
11513200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from dry mix with low fat milk (1%)"
11513300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from dry mix with fat free milk (skim)"
11513310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from dry mix with non-dairy milk"
11513350	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from reduced sugar mix, NS as to type of milk"
11513355	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from reduced sugar mix with whole milk"
11513360	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from reduced sugar mix with reduced fat milk (2%)"
11513365	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from reduced sugar mix with low fat milk (1%)"
11513370	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from reduced sugar mix with fat free milk (skim)"
11513375	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from reduced sugar mix with non-dairy milk"
11513380	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik, chocolate milk, made from dry mix, NS as to type of milk"
11513381	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik, chocolate milk, made from dry mix with whole milk"
11513382	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik, chocolate milk, made from dry mix with reduced fat milk (2%)"
11513383	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik, chocolate milk, made from dry mix with low fat milk (1%)"
11513384	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik, chocolate milk, made from dry mix with fat free milk (skim)"
11513385	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik, chocolate milk, made from dry mix with non-dairy milk"
11513390	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik, chocolate milk, made from no sugar added dry mix, NS as to type of milk"
11513391	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik, chocolate milk, made from no sugar added dry mix with whole milk"
11513392	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik, chocolate milk, made from no sugar added dry mix with reduced fat milk (2%)"
11513393	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik, chocolate milk, made from no sugar added dry mix with low fat milk (1%)"
11513394	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik, chocolate milk, made from no sugar added dry mix with fat free milk (skim)"
11513395	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nesquik, chocolate milk, made from no sugar added dry mix with non-dairy milk"
11513400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from syrup, NS as to type of milk"
11513500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from syrup with whole milk"
11513550	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from syrup with reduced fat milk (2%)"
11513600	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from syrup with low fat milk (1%)"
11513700	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from syrup with fat free milk (skim)"
11513750	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from syrup with non-dairy milk"
11513800	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from light syrup, NS as to type of milk"
11513801	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from light syrup with whole milk"
11513802	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from light syrup with reduced fat milk (2%)"
11513803	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from light syrup with low fat milk (1%)"
11513804	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from light syrup with fat free milk (skim)"
11513805	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from light syrup with non-dairy milk"
11513850	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from sugar free syrup, NS as to type of milk "
11513851	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from sugar free syrup with whole milk"
11513852	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from sugar free syrup with reduced fat milk (2%)"
11513853	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from sugar free syrup with low fat milk (1%)"
11513854	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from sugar free syrup with fat free milk (skim)"
11513855	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate milk, made from sugar free syrup with non-dairy milk"
11514100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, made with dry mix and water"
11514110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, made with dry mix and whole milk"
11514120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, made with dry mix and reduced fat milk (2%)"
11514130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, made with dry mix and low fat milk (1%)"
11514140	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, made with dry mix and fat free milk (skim)"
11514150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, made with dry mix and non-dairy milk"
11514310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, made with no sugar added dry mix and water"
11514320	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, made with no sugar added dry mix and whole milk"
11514330	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, made with no sugar added dry mix and reduced fat milk (2%)"
11514340	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, made with no sugar added dry mix and low fat milk (1%)"
11514350	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, made with no sugar added dry mix and fat free milk (skim)"
11514360	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot chocolate / Cocoa, made with no sugar added dry mix and non-dairy milk"
11519040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Strawberry milk, NFS"
11519050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Strawberry milk, whole"
11519105	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Strawberry milk, reduced fat (2%)"
11519200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Strawberry milk, low fat (1%)"
11519205	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Strawberry milk, fat free (skim)"
11519215	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Strawberry milk, non-dairy"
11525000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, malted, natural flavor, made with milk"
11526000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk, malted, chocolate, made with milk"
11531000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Eggnog, regular"
11531500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Eggnog, lowfat / light"
11541110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk shake, home recipe, chocolate"
11541120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk shake, home recipe, flavors other than chocolate"
11541130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk shake, home recipe, chocolate, light"
11541135	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk shake, home recipe, flavors other than chocolate, light"
11541400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk shake with malt"
11542100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk shake, fast food, chocolate"
11542200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk shake, fast food, flavors other than chocolate"
11543000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk shake, bottled, chocolate"
11543010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Milk shake, bottled, flavors other than chocolate"
11551050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Licuado / Batido (milk fruit drink)"
11553100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit smoothie, NFS"
11553110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit smoothie, with whole fruit and dairy"
11553120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit smoothie, with whole fruit and dairy, added protein"
11553130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit smoothie juice drink, with dairy"
11560000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Yoo-hoo, chocolate milk drink"
11710000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Infant formula, NFS"
11710050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Expert Care Alimentum, infant formula, NS as to form"
11710051	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Expert Care Alimentum, infant formula, ready-to-feed"
11710053	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Expert Care Alimentum, infant formula, prepared from powder, made with water, NFS"
11710054	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Expert Care Alimentum, infant formula, prepared from powder, made with tap water"
11710055	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Expert Care Alimentum, infant formula, prepared from powder, made with plain bottled water"
11710056	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Expert Care Alimentum, infant formula, prepared from powder, made with baby water"
11710350	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance, infant formula, NS as to form"
11710351	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance, infant formula, ready-to-feed"
11710352	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance, infant formula, prepared from liquid concentrate, made with water, NFS"
11710353	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance, infant formula, prepared from powder, made with water, NFS"
11710354	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance, infant formula, prepared from liquid concentrate, made with tap water"
11710355	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance, infant formula, prepared from liquid concentrate, made with plain bottled water"
11710356	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance, infant formula, prepared from liquid concentrate, made with baby water"
11710357	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance, infant formula, prepared from powder, made with tap water"
11710358	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance, infant formula, prepared from powder, made with plain bottled water "
11710359	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance, infant formula, prepared from powder, made with baby water"
11710360	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance Organic, infant formula, NS as to form"
11710361	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance Organic, infant formula, ready-to-feed"
11710363	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance Organic, infant formula, prepared from powder, made with water, NFS"
11710367	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance Organic, infant formula, prepared from powder, made with tap water"
11710368	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance Organic, infant formula, prepared from powder, made with plain bottled water"
11710369	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance Organic, infant formula, prepared from powder, made with baby water"
11710370	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive, infant formula, NS as to form"
11710371	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive, infant formula, ready-to-feed  "
11710372	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive, infant formula, prepared from liquid concentrate, made with water, NFS"
11710373	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive, infant formula, prepared from powder, made with water, NFS"
11710374	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive, infant formula, prepared from liquid concentrate, made with tap water"
11710375	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive, infant formula, prepared from liquid concentrate, made with plain bottled water"
11710376	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive, infant formula, prepared from liquid concentrate, made with baby water"
11710377	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive, infant formula, prepared from powder, made with tap water"
11710378	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive, infant formula, prepared from powder, made with plain bottled water"
11710379	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive, infant formula, prepared from powder, made with baby water"
11710380	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive for Spit-Up, infant formula, NS as to form"
11710381	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive for Spit-Up, infant formula, ready-to-feed"
11710383	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive for Spit-Up, infant formula, prepared from powder, made with water, NFS"
11710387	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive for Spit-Up, infant formula, prepared from powder, made with tap water"
11710388	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive for Spit-Up, infant formula, prepared from powder, made with plain bottled water "
11710389	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive for Spit-Up, infant formula, prepared from powder, made with baby water"
11710470	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Expert Care NeoSure, infant formula, NS as to form"
11710471	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Expert Care NeoSure, infant formula, ready-to-feed"
11710473	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Expert Care NeoSure, infant formula, prepared from powder, made with water, NFS"
11710477	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Expert Care NeoSure, infant formula, prepared from powder, made with tap water"
11710478	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Expert Care NeoSure, infant formula, prepared from powder, made with plain bottled water"
11710479	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Expert Care NeoSure, infant formula, prepared from powder, made with baby water"
11710480	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Go and Grow, infant formula, NS as to form "
11710481	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Go and Grow, infant formula, prepared from powder, made with water, NFS"
11710482	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Go and Grow, infant formula, prepared from powder, made with tap water"
11710483	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Go and Grow, infant formula, prepared from powder, made with plain bottled water"
11710484	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Go and Grow, infant formula, prepared from powder, made with baby water"
11710620	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Enfamil PREMIUM Newborn, infant formula, NS as to form"
