ModCode	Start.date	End.date	Main.food.description	FoodCode
100807	1/1/11 0:00	12/31/12 0:00	"Snowpea (pea pod), cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75231020
100808	1/1/11 0:00	12/31/12 0:00	"Cauliflower, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75214020
100813	1/1/11 0:00	12/31/12 0:00	"Salmon cake or patty W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27250070
100893	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	73102221
100894	1/1/11 0:00	12/31/12 0:00	"Snowpea (pea pod), cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75231021
100895	1/1/11 0:00	12/31/12 0:00	"Bean sprouts, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75207021
100896	1/1/11 0:00	12/31/12 0:00	"Onion, young green, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75221061
100955	1/1/11 0:00	12/31/12 0:00	"Green peppers and onions, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75307000
100962	1/1/11 0:00	12/31/12 0:00	"Turnip greens, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72128221
100991	1/1/11 0:00	12/31/12 0:00	Rice pilaf W/O FAT	58162310
100997	1/1/11 0:00	12/31/12 0:00	"Fish with tomato-based sauce (mixture) W/ BUTTER, NFS"	27150310
101023	1/1/11 0:00	12/31/12 0:00	Milk shake with malt W/ 1% MILK	11541400
101067	1/1/11 0:00	12/31/12 0:00	"Peas and carrots, cooked, NS as to form, fat added in cooking W/ BUTTER, NFS"	73111220
101101	1/1/11 0:00	12/31/12 0:00	"Squash, summer, and onions, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75316020
101113	1/1/11 0:00	12/31/12 0:00	"Peas, green, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75224030
101146	1/1/11 0:00	12/31/12 0:00	"Squash, winter type, mashed, fat and sugar added in cooking W/ BUTTER, NFS"	73301030
101147	1/1/11 0:00	12/31/12 0:00	"Corn, cooked, from fresh, NS as to color, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216021
101188	1/1/11 0:00	12/31/12 0:00	"Squash, winter type, mashed, fat added in cooking, no sugar added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	73301020
101207	1/1/11 0:00	12/31/12 0:00	"Peas and carrots, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	73111221
101226	1/1/11 0:00	12/31/12 0:00	"Green peppers and onions, cooked, fat added in cooking W/ BUTTER, NFS"	75307000
101229	1/1/11 0:00	12/31/12 0:00	"Vegetable combinations, Oriental style, (broccoli, green pepper, chinese cabbage, water chestnuts, etc), cooked, fat added in cooking W/ BUTTER, NFS"	75340020
101241	1/1/11 0:00	12/31/12 0:00	"Beans, lima and corn (succotash), cooked, fat added in cooking W/ BUTTER, NFS"	75301120
101269	1/1/11 0:00	12/31/12 0:00	Carrots in tomato sauce W/O FAT	73111400
101277	1/1/11 0:00	12/31/12 0:00	"Tomatoes, red, from fresh, fried W/ ANIMAL FAT OR MEAT DRIPPINGS"	74202051
101281	1/1/11 0:00	12/31/12 0:00	"Pinacbet (eggplant with tomatoes, bitter melon, etc.) W/ ANIMAL FAT OR MEAT DRIPPINGS"	75340300
101287	1/1/11 0:00	12/31/12 0:00	"Spinach, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72125220
101288	1/1/11 0:00	12/31/12 0:00	"Vegetables, stew type (including potatoes, carrots, onions, celery) cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75317010
101291	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, coated, baked or fried, prepared with skin, skin/coating eaten W/ BUTTER, NFS"	24157210
101293	1/1/11 0:00	12/31/12 0:00	"Milk shake, homemade or fountain-type, flavors other than chocolate W/ 1% MILK"	11541120
101300	1/1/11 0:00	12/31/12 0:00	"Chicken, NS as to part, coated, baked or fried, prepared with skin, skin/coating not eaten W/ MARGARINE, NFS"	24107020
101304	1/1/11 0:00	12/31/12 0:00	"Collards, cooked, from fresh, fat added in cooking W/ VEGETABLE SHORTENING"	72107221
101309	1/1/11 0:00	12/31/12 0:00	"Lentils, dry, cooked, fat added in cooking W/ MARGARINE, NFS"	41304990
101310	1/1/11 0:00	12/31/12 0:00	"Chickpeas, dry, cooked, fat added in cooking W/ MARGARINE, NFS"	41302010
101311	1/1/11 0:00	12/31/12 0:00	"Turnip, cooked, from fresh, fat added in cooking W/ VEGETABLE SHORTENING"	75234021
101313	1/1/11 0:00	12/31/12 0:00	"Brussels sprouts, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL,NFS (INCLUDE OIL, NFS)"	75209022
101315	1/1/11 0:00	12/31/12 0:00	Cappuccino W/ 2% MILK	92161000
101316	1/1/11 0:00	12/31/12 0:00	"Coffee, mocha W/ SKIM MILK"	92101950
101321	1/1/11 0:00	12/31/12 0:00	"Grits, cooked, corn or hominy, quick, fat added in cooking W/ MILK"	56201120
101322	1/1/11 0:00	12/31/12 0:00	"Grits, cooked, corn or hominy, instant, fat not added in cooking W/ MILK"	56201210
101323	1/1/11 0:00	12/31/12 0:00	"Grits, cooked, corn or hominy, with cheese, instant, fat added in cooking W/ MILK"	56201092
101325	1/1/11 0:00	12/31/12 0:00	"Grits, cooked, corn or hominy, instant, fat added in cooking W/ MILK"	56201220
101326	1/1/11 0:00	12/31/12 0:00	"Grits, cooked, flavored, corn or hominy, instant, fat not added in cooking W/ MILK"	56201240
101328	1/1/11 0:00	12/31/12 0:00	"Wheat, cream of, cooked, instant, fat added in cooking W/ MILK"	56207060
101329	1/1/11 0:00	12/31/12 0:00	"Whole wheat cereal, cooked, fat not added in cooking W/ MILK"	56207200
101330	1/1/11 0:00	12/31/12 0:00	"Wheat, cream of, cooked, quick, fat added in cooking W/ MILK"	56207230
101335	1/1/11 0:00	12/31/12 0:00	"Whole wheat cereal, wheat and barley, cooked, fat not added in cooking  W/ MILK"	56207300
101336	1/1/11 0:00	12/31/12 0:00	"Pinto, calico, or red Mexican beans, dry, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	41104010
101337	1/1/11 0:00	12/31/12 0:00	"Beans, dry, cooked, NS as to type, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	41101010
101338	1/1/11 0:00	12/31/12 0:00	"White beans, dry, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	41101110
101339	1/1/11 0:00	12/31/12 0:00	"Black, brown, or Bayo beans, dry, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	41102010
101340	1/1/11 0:00	12/31/12 0:00	"Lima beans, dry, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	41103010
101341	1/1/11 0:00	12/31/12 0:00	"Red kidney beans, dry, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	41106010
101342	1/1/11 0:00	12/31/12 0:00	"Mung beans, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	41108010
101343	1/1/11 0:00	12/31/12 0:00	"Cowpeas, dry, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	41301010
101347	1/1/11 0:00	12/31/12 0:00	"Ham and noodles, no sauce (mixture) W/O FAT"	27220210
101348	1/1/11 0:00	12/31/12 0:00	"Ham or pork and rice, no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27220310
101349	1/1/11 0:00	12/31/12 0:00	"Ham or pork and rice, no sauce (mixture) W/ BUTTER, NFS"	27220310
101350	1/1/11 0:00	12/31/12 0:00	"Ham or pork and rice, no sauce (mixture) W/O FAT"	27220310
101356	1/1/11 0:00	12/31/12 0:00	"Cauliflower, batter-dipped, fried W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75409020
101357	1/1/11 0:00	12/31/12 0:00	"Chicken, NS as to part, fried, no coating, NS as to skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24104000
101361	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, fried, no coating, skin not eaten W/ O FAT"	24144220
200058	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, cooked, from canned, fat added in cooking W/ BUTTER, NFS"	75205033
200060	1/1/11 0:00	12/31/12 0:00	"Refried beans W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	41205010
200135	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	73102221
200157	1/1/11 0:00	12/31/12 0:00	"Mushrooms, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75219021
200166	1/1/11 0:00	12/31/12 0:00	"Cabbage, Chinese, cooked, fat added in cooking W/ BUTTER, NFS"	75210020
200167	1/1/11 0:00	12/31/12 0:00	"Onions, mature, cooked or sauteed, NS as to form, fat added in cooking W/ BUTTER, NFS"	75221020
200168	1/1/11 0:00	12/31/12 0:00	"Peppers, green, cooked, fat added in cooking W/ BUTTER, NFS"	75226020
200170	1/1/11 0:00	12/31/12 0:00	"Broccoli, cooked, NS as to form, fat added in cooking W/ BUTTER, NFS"	72201220
200172	1/1/11 0:00	12/31/12 0:00	"Spinach, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	72125221
200188	1/1/11 0:00	12/31/12 0:00	"Milk, malted, fortified, NS as to flavor, made with milk W/ WHOLE MILK"	11527000
200208	1/1/11 0:00	12/31/12 0:00	"Okra, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75220022
200220	1/1/11 0:00	12/31/12 0:00	"Corn, white, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	75216222
200225	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75205031
200240	1/1/11 0:00	12/31/12 0:00	"Corn, yellow, cooked, from canned, fat added in cooking W/ BUTTER, NFS"	75216123
200243	1/1/11 0:00	12/31/12 0:00	"Pudding, chocolate, prepared from dry mix, milk added W/ SKIM MILK"	13220120
200246	1/1/11 0:00	12/31/12 0:00	"Pinto, calico, or red Mexican beans, dry, cooked, fat added in cooking W/ MARGARINE, NFS"	41104010
200316	1/1/11 0:00	12/31/12 0:00	"Onions, mature, cooked or sauteed, from fresh, fat added in cooking W/ BUTTER, NFS"	75221021
200323	1/1/11 0:00	12/31/12 0:00	"Onions, mature, cooked or sauteed, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75221020
200361	1/1/11 0:00	12/31/12 0:00	"Peas, green, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	75224032
200364	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, from canned, glazed W/ BUTTER, NFS"	73102243
200375	1/1/11 0:00	12/31/12 0:00	"Corn, yellow, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75216121
200385	1/1/11 0:00	12/31/12 0:00	"Pudding, flavors other than chocolate, prepared from dry mix, milk added W/ WHOLE MILK"	13220110
200389	1/1/11 0:00	12/31/12 0:00	"Peas, green, cooked, NS as to form, fat added in cooking W/ BUTTER, NFS"	75224030
200394	1/1/11 0:00	12/31/12 0:00	"Asparagus, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75202021
200395	1/1/11 0:00	12/31/12 0:00	"Pudding, flavors other than chocolate, prepared from dry mix, low calorie, containing artificial sweetener, milk added W/ SKIM MILK"	13220210
200397	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75205030
200421	1/1/11 0:00	12/31/12 0:00	"Vegetable combinations, Oriental style, (broccoli, green pepper, chinese cabbage, water chestnuts, etc), cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75340020
200428	1/1/11 0:00	12/31/12 0:00	"Broccoli, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72201221
200429	1/1/11 0:00	12/31/12 0:00	"Beans, lima, immature, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75204022
200439	1/1/11 0:00	12/31/12 0:00	"Broccoli, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	72201222
200441	1/1/11 0:00	12/31/12 0:00	"Cauliflower, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	75214022
200453	1/1/11 0:00	12/31/12 0:00	"Turnip greens, cooked, from fresh, fat added in cooking W/ VEGETABLE SHORTENING"	72128221
200475	1/1/11 0:00	12/31/12 0:00	"Cabbage, red, cooked, fat added in cooking W/ BUTTER, NFS"	75212020
200494	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75205031
200504	1/1/11 0:00	12/31/12 0:00	"Pudding, chocolate, prepared from dry mix, milk added W/ 2% MILK"	13220120
200521	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, from canned, fat added in cooking W/ BUTTER, NFS"	73102223
200524	1/1/11 0:00	12/31/12 0:00	"Beans, lima, immature, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	75204022
200542	1/1/11 0:00	12/31/12 0:00	"Squash, summer, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75233020
200579	1/1/11 0:00	12/31/12 0:00	"Poke greens, cooked, fat added in cooking W/ VEGETABLE SHORTENING"	72123020
200583	1/1/11 0:00	12/31/12 0:00	"Pudding, coconut W/ WHOLE MILK"	13210610
200605	1/1/11 0:00	12/31/12 0:00	"Pudding, chocolate, prepared from dry mix, low calorie, containing artificial sweetener, milk added W/ 2% MILK"	13220220
200617	1/1/11 0:00	12/31/12 0:00	"Corn, cooked, NS as to form, NS as to color, fat added in cooking W/ BUTTER, NFS"	75216020
200629	1/1/11 0:00	12/31/12 0:00	"Cauliflower, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75214021
200665	1/1/11 0:00	12/31/12 0:00	"Pudding, flavors other than chocolate, prepared from dry mix, milk added W/ SKIM MILK"	13220110
200675	1/1/11 0:00	12/31/12 0:00	"Cabbage, green, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75211030
200677	1/1/11 0:00	12/31/12 0:00	"Hominy, cooked, fat added in cooking W/ BUTTER, NFS"	75217520
200690	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	73102222
200691	1/1/11 0:00	12/31/12 0:00	"Lima beans, dry, cooked, fat added in cooking W/ VEGETABLE SHORTENING"	41103010
200693	1/1/11 0:00	12/31/12 0:00	"Pinto, calico, or red Mexican beans, dry, cooked, fat added in cooking W/ VEGETABLE SHORTENING"	41104010
200694	1/1/11 0:00	12/31/12 0:00	"Beans, lima, immature, cooked, from canned, fat added in cooking W/ BUTTER, NFS"	75204023
200698	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	75205032
200727	1/1/11 0:00	12/31/12 0:00	"Pudding, tapioca, made from dry mix, made with milk W/ SKIM MILK"	13210520
200760	1/1/11 0:00	12/31/12 0:00	"Corn, cooked, from canned, NS as to color, fat added in cooking W/ BUTTER, NFS"	75216023
200781	1/1/11 0:00	12/31/12 0:00	"Cabbage, green, cooked, fat added in cooking W/ BUTTER, NFS"	75211030
200813	1/1/11 0:00	12/31/12 0:00	"Squash, winter type, mashed, fat added in cooking, no sugar added in cooking W/ BUTTER, NFS"	73301020
200821	1/1/11 0:00	12/31/12 0:00	"Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75223021
200824	1/1/11 0:00	12/31/12 0:00	"Corn, yellow, cooked, NS as to form, fat added in cooking W/ BUTTER, NFS"	75216120
200871	1/1/11 0:00	12/31/12 0:00	"Wheat, cream of, cooked, instant, fat not added in cooking W/ MILK"	56207030
200885	1/1/11 0:00	12/31/12 0:00	"Okra, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75220021
200886	1/1/11 0:00	12/31/12 0:00	"Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75223021
200927	1/1/11 0:00	12/31/12 0:00	"Eggplant, cooked, fat added in cooking W/ BUTTER, NFS"	75217020
200982	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, canned, low sodium, fat added in cooking W/ BUTTER, NFS"	75205130
201029	1/1/11 0:00	12/31/12 0:00	"Corn, yellow, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216121
201092	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, NS as to form, fat added in cooking W/ BUTTER, NFS"	73102220
201111	1/1/11 0:00	12/31/12 0:00	"Pudding, chocolate, prepared from dry mix, milk added W/ WHOLE MILK"	13220120
201115	1/1/11 0:00	12/31/12 0:00	"Corn, white, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75216221
201118	1/1/11 0:00	12/31/12 0:00	"Pudding, chocolate, prepared from dry mix, low calorie, containing artificial sweetener, milk added W/ SKIM MILK"	13220220
201147	1/1/11 0:00	12/31/12 0:00	"Onions, mature, cooked or sauteed, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75221021
201148	1/1/11 0:00	12/31/12 0:00	"Squash, summer, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75233021
201160	1/1/11 0:00	12/31/12 0:00	"Mixed vegetables (corn, lima beans, peas, green beans, and carrots), cooked, fat added in cooking W/ BUTTER, NFS"	75311020
201174	1/1/11 0:00	12/31/12 0:00	"Squash, summer, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75233021
201183	1/1/11 0:00	12/31/12 0:00	"Beans, string, cooked, from canned, NS as to color, fat added in cooking W/ BUTTER, NFS"	75204983
201243	1/1/11 0:00	12/31/12 0:00	"Milk, malted, fortified, chocolate, made with milk W/ SKIM MILK"	11526000
201257	1/1/11 0:00	12/31/12 0:00	"Eggplant, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75217020
201259	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, cooked, from canned, fat added in cooking W/ VEGETABLE SHORTENING"	75205033
201276	1/1/11 0:00	12/31/12 0:00	"Broccoli, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72201220
201294	1/1/11 0:00	12/31/12 0:00	"Red kidney beans, dry, cooked, fat added in cooking W/ MARGARINE, NFS"	41106010
201320	1/1/11 0:00	12/31/12 0:00	"Peppers, green, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75226020
201322	1/1/11 0:00	12/31/12 0:00	"Squash, summer, cooked, from canned, fat added in cooking W/ BUTTER, NFS"	75233023
201333	1/1/11 0:00	12/31/12 0:00	"Mushrooms, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75219021
201398	1/1/11 0:00	12/31/12 0:00	"Pudding, tapioca, made from dry mix, made with milk W/ 2% MILK"	13210520
201411	1/1/11 0:00	12/31/12 0:00	"Sweetpotato, boiled, without peel, fat added in cooking W/ BUTTER, NFS"	73405020
201485	1/1/11 0:00	12/31/12 0:00	Spanish rice W/O FAT	58163410
201503	1/1/11 0:00	12/31/12 0:00	"Coffee, latte W/ SKIM MILK"	92101900
201516	1/1/11 0:00	12/31/12 0:00	"Squash, winter type, baked, fat and sugar added in cooking W/ BUTTER, NFS"	73303030
201523	1/1/11 0:00	12/31/12 0:00	"Brussels sprouts, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75209021
201575	1/1/11 0:00	12/31/12 0:00	"Sweetpotato, baked, peel not eaten, fat added in cooking W/ BUTTER, NFS"	73403020
201578	1/1/11 0:00	12/31/12 0:00	"Peas, green, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75224031
201579	1/1/11 0:00	12/31/12 0:00	"Rutabaga, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75228020
201586	1/1/11 0:00	12/31/12 0:00	"Milk shake, homemade or fountain-type, flavors other than chocolate W/ 2% MILK"	11541120
201590	1/1/11 0:00	12/31/12 0:00	"Sweetpotato, casserole or mashed W/O FAT"	73409000
201611	1/1/11 0:00	12/31/12 0:00	"Red kidney beans, dry, cooked, fat added in cooking W/ BUTTER, NFS"	41106010
201623	1/1/11 0:00	12/31/12 0:00	"Turnip, cooked, NS as to form, fat added in cooking W/ BUTTER, NFS"	75234020
201625	1/1/11 0:00	12/31/12 0:00	"Lima beans, dry, cooked, fat added in cooking W/ BUTTER, NFS"	41103010
201627	1/1/11 0:00	12/31/12 0:00	Custard W/ WHOLE MILK	13210300
201630	1/1/11 0:00	12/31/12 0:00	"Peppers, red, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75226060
