FoodCodes	drxfcsd	Main.food.description	Old.Main.food.description	ModCode	FoodID
11120000	MILK, DRY, RECONSTITUTED, NFS	Milk_dry_reconstituted_NFS	Milk, dry, reconstituted, NFS	0	11120000.0
11121100	MILK, DRY, RECONSTITUTED, WHOLE	Milk_dry_reconstituted_whole	Milk, dry, reconstituted, whole	0	11121100.0
11121210	MILK, DRY, RECONSTITUTED, LOWFAT	Milk_dry_reconstituted_lowfat	Milk, dry, reconstituted, lowfat	0	11121210.0
11121300	MILK, DRY, RECONSTITUTED, NONFAT	Milk_dry_reconstituted_nonfat	Milk, dry, reconstituted, nonfat	0	11121300.0
11210050	MILK, EVAPORATED, NS AS TO FAT CONTENT	Milk_evaporated_NS_as_to_fat_content_formerly_NS_as_to_dilution_used_in_coffee_or_tea_assume_undiluted_	Milk, evaporated, NS as to fat content (formerly NS as to dilution, used in coffee or tea, assume undiluted)	0	11210050.0
11211050	MILK, EVAPORATED, WHOLE	Milk_evaporated_whole_formerly_NS_as_to_dilution_used_in_coffee_or_tea_	Milk, evaporated, whole (formerly NS as to dilution, used in coffee or tea)	0	11211050.0
11211400	MILK, EVAPORATED, 2% FAT	Milk_evaporated_2_fat_formerly_NS_as_to_dilution_	Milk, evaporated, 2% fat (formerly NS as to dilution)	0	11211400.0
11212050	MILK, EVAPORATED, SKIM	Milk_evaporated_skim_formerly_NS_as_to_dilution_used_in_coffee_or_tea_	Milk, evaporated, skim (formerly NS as to dilution, used in coffee or tea)	0	11212050.0
11220000	MILK, CONDENSED, SWEETENED	Milk_condensed_sweetened_formerly_NS_as_to_dilution_	Milk, condensed, sweetened (formerly NS as to dilution)	0	11220000.0
11320000	MILK, SOY, READY-TO-DRINK, NOT BABY	Milk_soy_ready_to_drink_not_babys	Milk, soy, ready-to-drink, not babys	0	11320000.0
11320100	MILK, SOY, LIGHT, READY-TO-DRINK, NOT BABYS	Milk_soy_light_ready_to_drink_not_babys	Milk, soy, light, ready-to-drink, not babys	0	11320100.0
11320200	MILK, SOY, NONFAT, READY-TO-DRINK, NOT BABYS	Milk_soy_nonfat_ready_to_drink_not_babys	Milk, soy, nonfat, ready-to-drink, not babys	0	11320200.0
11321000	MILK, SOY, READY-TO-DRINK, NOT BABYS, CHOCOLATE	Milk_soy_ready_to_drink_not_babys_chocolate	Milk, soy, ready-to-drink, not babys, chocolate	0	11321000.0
11321100	MILK, SOY, LIGHT, READY-TO-DRINK, NOT BABYS, CHOCOLATE	Milk_soy_light_ready_to_drink_not_babys_chocolate	Milk, soy, light, ready-to-drink, not babys, chocolate	0	11321100.0
11321200	MILK, SOY, NONFAT, READY-TO-DRINK, NOT BABYS, CHOCOLATE	Milk_soy_nonfat_ready_to_drink_not_babys_chocolate	Milk, soy, nonfat, ready-to-drink, not babys, chocolate	0	11321200.0
11340000	MILK,IMITATION,FLUID,NONSOY,SWEETENED,NOT CHOCOLATE	Milk_imitation_fluid_non_soy_sweetened_flavors_other_than_chocolate	Milk, imitation, fluid, non-soy, sweetened, flavors other than chocolate	0	11340000.0
11410000	YOGURT, NS AS TO TYPE OF MILK/FLAVOR	Yogurt_NS_as_to_type_of_milk_or_flavor	Yogurt, NS as to type of milk or flavor	0	11410000.0
11411010	YOGURT, PLAIN, NS AS TO TYPE OF MILK	Yogurt_plain_NS_as_to_type_of_milk	Yogurt, plain, NS as to type of milk	0	11411010.0
11411100	YOGURT, PLAIN, WHOLE MILK	Yogurt_plain_whole_milk	Yogurt, plain, whole milk	0	11411100.0
11411200	YOGURT, PLAIN, LOWFAT MILK	Yogurt_plain_lowfat_milk	Yogurt, plain, lowfat milk	0	11411200.0
11411300	YOGURT, PLAIN, NONFAT MILK	Yogurt_plain_nonfat_milk	Yogurt, plain, nonfat milk	0	11411300.0
11420000	YOGURT, VANILLA, LEMON, COFFEE, NS AS TO MILK TYPE	Yogurt_vanilla_lemon_or_coffee_flavor_NS_as_to_type_of_milk	Yogurt, vanilla, lemon, or coffee flavor, NS as to type of milk	0	11420000.0
11421000	YOGURT, VANILLA, LEMON, COFFEE, WHOLE MILK	Yogurt_vanilla_lemon_or_coffee_flavor_whole_milk	Yogurt, vanilla, lemon, or coffee flavor, whole milk	0	11421000.0
11422000	YOGURT, VANILLA, LEMON, COFFEE, LOWFAT MILK	Yogurt_vanilla_lemon_maple_or_coffee_flavor_lowfat_milk	Yogurt, vanilla, lemon, maple, or coffee flavor, lowfat milk	0	11422000.0
11423000	YOGURT, VANILLA, LEMON, COFFEE, NONFAT MILK	Yogurt_vanilla_lemon_maple_or_coffee_flavor_nonfat_milk	Yogurt, vanilla, lemon, maple, or coffee flavor, nonfat milk	0	11423000.0
11424000	YOGURT, VANILLA, LEMON, COFFEE, NONFAT MILK, LOW CAL SWEET	Yogurt_vanilla_lemon_maple_or_coffee_flavor_nonfat_milk_sweetened_with_low_calorie_sweetener	Yogurt, vanilla, lemon, maple, or coffee flavor, nonfat milk, sweetened with low calorie sweetener	0	11424000.0
11425000	YOGURT, CHOCOLATE, NS AS TO TYPE OF MILK	Yogurt_chocolate_NS_as_to_type_of_milk	Yogurt, chocolate, NS as to type of milk	0	11425000.0
11426000	YOGURT, CHOCOLATE, WHOLE MILK	Yogurt_chocolate_whole_milk	Yogurt, chocolate, whole milk	0	11426000.0
11430000	YOGURT, FRUIT VARIETY, NS AS TO MILK TYPE	Yogurt_fruit_variety_NS_as_to_type_of_milk	Yogurt, fruit variety, NS as to type  of milk	0	11430000.0
11431000	YOGURT, FRUIT VARIETY, WHOLE MILK	Yogurt_fruit_variety_whole_milk	Yogurt, fruit variety, whole milk	0	11431000.0
11432000	YOGURT, FRUIT VARIETY, LOWFAT MILK	Yogurt_fruit_variety_lowfat_milk	Yogurt, fruit variety, lowfat milk	0	11432000.0
11432500	YOGURT, FRUIT VARIETY, LOWFAT MILK, W/ LOW CAL SWEETENER	Yogurt_fruit_variety_lowfat_milk_sweetened_with_low_calorie_sweetener	Yogurt, fruit variety, lowfat milk, sweetened with low-calorie sweetener	0	11432500.0
11433000	YOGURT, FRUIT VARIETY, NONFAT MILK	Yogurt_fruit_variety_nonfat_milk	Yogurt, fruit variety, nonfat milk	0	11433000.0
11433500	YOGURT, FRUITED, NONFAT MILK, LOW CAL SWEETENER	Yogurt_fruit_variety_nonfat_milk_sweetened_with_low_calorie_sweetener	Yogurt, fruit variety, nonfat milk, sweetened with low-calorie sweetener	0	11433500.0
11446000	FRUIT AND LOWFAT YOGURT PARFAIT	Fruit_and_lowfat_yogurt_parfait	Fruit and lowfat yogurt parfait	0	11446000.0
11459990	YOGURT, FROZEN, NS AS TO FLAVOR, NS TO TYPE OF MILK	Yogurt_frozen_NS_as_to_flavor_NS_as_to_type_of_milk	Yogurt, frozen, NS as to flavor, NS as to type of milk	0	11459990.0
11460000	YOGURT, FROZEN, NOT CHOCOLATE, TYPE OF MILK NS	Yogurt_frozen_flavors_other_than_chocolate_NS_as_to_type_of_milk	Yogurt, frozen, flavors other than chocolate, NS as to type of milk	0	11460000.0
11460100	YOGURT, FROZEN, CHOCOLATE, TYPE OF MILK NS	Yogurt_frozen_chocolate_NS_as_to_type_of_milk	Yogurt, frozen, chocolate, NS as to type of milk	0	11460100.0
11460150	YOGURT, FROZEN, NS AS TO FLAVOR, LOWFAT MILK	Yogurt_frozen_NS_as_to_flavor_lowfat_milk	Yogurt, frozen, NS as to flavor, lowfat milk	0	11460150.0
11460160	YOGURT, FROZEN, CHOCOLATE, LOWFAT MILK	Yogurt_frozen_chocolate_lowfat_milk	Yogurt, frozen, chocolate, lowfat milk	0	11460160.0
11460170	YOGURT, FROZEN, NOT CHOCOLATE, LOWFAT MILK	Yogurt_frozen_flavors_other_than_chocolate_lowfat_milk	Yogurt, frozen, flavors other than chocolate, lowfat milk	0	11460170.0
11460200	YOGURT, FROZEN, CHOCOLATE, NONFAT MILK	Yogurt_frozen_chocolate_nonfat_milk	Yogurt, frozen, chocolate, nonfat milk	0	11460200.0
11460250	YOGURT,FROZEN,NOT CHOCOLATE,W/ SORBET/SORBET-COATED	Yogurt_frozen_flavors_other_than_chocolate_with_sorbet_or_sorbet_coated	Yogurt, frozen, flavors other than chocolate, with sorbet or sorbet-coated	0	11460250.0
11460300	YOGURT, FROZEN, NOT CHOCOLATE, NONFAT MILK	Yogurt_frozen_flavors_other_than_chocolate_nonfat_milk	Yogurt, frozen, flavors other than chocolate, nonfat milk	0	11460300.0
11460400	YOGURT,FRZ,CHOCOLATE,NONFAT MILK,W/ LOW-CAL SWEET	Yogurt_frozen_chocolate_nonfat_milk_with_low_calorie_sweetener	Yogurt, frozen, chocolate, nonfat milk, with low-calorie sweetener	0	11460400.0
11460410	YOGURT,FRZ,NOT CHOC,NONFAT MILK,W/ LOW-CAL SWEET	Yogurt_frozen_flavors_other_than_chocolate_nonfat_milk_with_low_calorie_sweetener	Yogurt, frozen, flavors other than chocolate, nonfat milk, with low-calorie sweetener	0	11460410.0
11460430	YOGURT, FROZEN, CHOCOLATE, WHOLE MILK	Yogurt_frozen_chocolate_whole_milk	Yogurt, frozen, chocolate, whole milk	0	11460430.0
11460440	YOGURT, FROZEN, NOT CHOCOLATE, WHOLE MILK	Yogurt_frozen_flavors_other_than_chocolate_whole_milk	Yogurt, frozen, flavors other than chocolate, whole milk	0	11460440.0
11461250	YOGURT, FROZEN, CONE, CHOCOLATE	Yogurt_frozen_cone_chocolate	Yogurt, frozen, cone, chocolate	0	11461250.0
11461260	YOGURT, FROZEN, CONE, NOT CHOCOLATE	Yogurt_frozen_cone_flavors_other_than_chocolate	Yogurt, frozen, cone, flavors other than chocolate	0	11461260.0
11461270	YOGURT, FROZEN, CONE, NOT CHOCOLATE, LOWFAT MILK	Yogurt_frozen_cone_flavors_other_than_chocolate_lowfat_milk	Yogurt, frozen, cone, flavors other than chocolate, lowfat milk	0	11461270.0
11461280	YOGURT, FROZ, CONE, CHOCOLATE, LOWFAT MILK	Yogurt_frozen_cone_chocolate_lowfat_milk	Yogurt, frozen, cone, chocolate, lowfat milk	0	11461280.0
11511000	MILK, CHOCOLATE, NFS	Milk_chocolate_NFS	Milk, chocolate, NFS	0	11511000.0
11511100	MILK, CHOCOLATE, WHOLE MILK BASED	Milk_chocolate_whole_milk_based	Milk, chocolate, whole milk-based	0	11511100.0
11511200	MILK, CHOCOLATE, RED FAT, 2%	Milk_chocolate_reduced_fat_milk_based_2_formerly_lowfat_	Milk, chocolate, reduced fat milk-based, 2% (formerly lowfat)	0	11511200.0
11511300	MILK, CHOCOLATE, SKIM MILK BASED	Milk_chocolate_skim_milk_based	Milk, chocolate, skim milk-based	0	11511300.0
11511400	MILK, CHOCOLATE, LOWFAT MILK BASED	Milk_chocolate_lowfat_milk_based	Milk, chocolate, lowfat milk-based	0	11511400.0
11512000	COCOA,HOT CHOCOLATE,NOT FROM DRY MIX, W/WHOLE MILK	Cocoa_hot_chocolate_not_from_dry_mix_made_with_whole_milk	Cocoa, hot chocolate, not from dry mix, made with whole milk	0	11512000.0
11512500	HOT CHOCOLATE, P.R., MADE W/ WHOLE MILK	Hot_chocolate_Puerto_Rican_style_made_with_whole_milk	Hot chocolate, Puerto Rican style, made with whole milk	0	11512500.0
11512510	HOT CHOCOLATE, P.R., MADE W/ LOW FAT MILK	Hot_chocolate_Puerto_Rican_style_made_with_low_fat_milk	Hot chocolate, Puerto Rican style, made with low fat milk	0	11512510.0
11513000	COCOA  SUGAR MIXTURE, MILK ADDED, NS TYPE MILK	Cocoa_and_sugar_mixture_milk_added_NS_as_to_type_of_milk	Cocoa and sugar mixture, milk added, NS as to type of milk	0	11513000.0
11513100	COCOA  SUGAR MIXTURE, WHOLE MILK ADDED	Cocoa_and_sugar_mixture_whole_milk_added	Cocoa and sugar mixture, whole milk added	0	11513100.0
11513150	COCOA  SUGAR MIXTURE, REDUCED FAT MILK ADDED	Cocoa_and_sugar_mixture_reduced_fat_milk_added	Cocoa and sugar mixture, reduced fat milk added	0	11513150.0
11513200	COCOA  SUGAR MIXTURE, LOWFAT MILK ADDED	Cocoa_and_sugar_mixture_lowfat_milk_added	Cocoa and sugar mixture, lowfat milk added	0	11513200.0
11513300	COCOA  SUGAR MIXTURE, SKIM MILK ADDED	Cocoa_and_sugar_mixture_skim_milk_added	Cocoa and sugar mixture, skim milk added	0	11513300.0
11513400	CHOCOLATE SYRUP, MILK ADDED, NS AS TO TYPE OF MILK	Chocolate_syrup_milk_added_NS_as_to_type_of_milk	Chocolate syrup, milk added, NS as to type of milk	0	11513400.0
11513500	CHOCOLATE SYRUP, WHOLE MILK ADDED	Chocolate_syrup_whole_milk_added	Chocolate syrup, whole milk added	0	11513500.0
11513550	CHOCOLATE SYRUP, RED FAT MILK ADDED	Chocolate_syrup_reduced_fat_milk_added	Chocolate syrup, reduced fat milk added	0	11513550.0
11513600	CHOCOLATE SYRUP, LOWFAT MILK ADDED	Chocolate_syrup_lowfat_milk_added	Chocolate syrup, lowfat milk added	0	11513600.0
11513700	CHOCOLATE SYRUP, SKIM MILK ADDED	Chocolate_syrup_skim_milk_added	Chocolate syrup, skim milk added	0	11513700.0
11514100	COCOA, SUGAR,  DRY MILK MIXTURE, WATER ADDED	Cocoa_sugar_and_dry_milk_mixture_water_added	Cocoa, sugar, and dry milk mixture, water added	0	11514100.0
11514300	COCOA W/ NF DRY MILK, LO CAL SWEETENER, WATER ADDED	Cocoa_with_nonfat_dry_milk_and_low_calorie_sweetener_mixture_water_added	Cocoa with nonfat dry milk and low calorie sweetener, mixture, water added	0	11514300.0
11514500	COCOA W/ WHEY, LO CAL SWEETNR, FORTIFD, WATER ADDED	Cocoa_whey_and_low_calorie_sweetener_mixture_fortified_water_added	Cocoa, whey, and low calorie sweetener, mixture, fortified, water added	0	11514500.0
11516000	COCOA, WHEY, LO CAL SWEETNER MIX, LOWFAT MILK ADDED	Cocoa_whey_and_low_calorie_sweetener_mixture_lowfat_milk_added	Cocoa, whey, and low-calorie sweetener mixture, lowfat milk added	0	11516000.0
11518000	MILK BEV W/ NF DRY MLK, LO CAL SWEET, WATER, CHOC	Milk_beverage_with_nonfat_dry_milk_and_low_calorie_sweetener_water_added_chocolate	Milk beverage with nonfat dry milk and low calorie sweetener, water added, chocolate	0	11518000.0
11519040	MILK, FLAVORS OTHER THAN CHOCOLATE, NFS	Milk_flavors_other_than_chocolate_NFS	Milk, flavors other than chocolate, NFS	0	11519040.0
11519050	MILK, NOT CHOCOLATE, WHOLE MILK BASED	Milk_flavors_other_than_chocolate_whole_milk_based	Milk, flavors other than chocolate, whole milk-based	0	11519050.0
11519105	MILK, FLAVORS OTHER THAN CHOCOLATE, REDUCED FAT MILK-BASED	Milk_flavors_other_than_chocolate_reduced_fat_milk_based	Milk, flavors other than chocolate, reduced fat milk-based	0	11519105.0
11531000	EGGNOG, MADE W/ WHOLE MILK (INCLUDE EGG NOG, NFS)	Eggnog_made_with_whole_milk	Eggnog, made with whole milk	0	11531000.0
11531500	EGGNOG, MADE W/ 2% REDUCED FAT MILK	Eggnog_made_with_2_reduced_fat_milk_formerly_eggnog_made_with_2_lowfat_milk_	Eggnog, made with 2% reduced fat milk (formerly eggnog, made with 2% lowfat milk)	0	11531500.0
11541110	MILK SHAKE, HOMEMADE OR FOUNTAIN-TYPE, CHOCOLATE	Milk_shake_homemade_or_fountain_type_chocolate	Milk shake, homemade or fountain-type, chocolate	0	11541110.0
11541120	MILK SHAKE, HOMEMADE/FOUNTAIN-TYPE, NOT CHOCOLATE	Milk_shake_homemade_or_fountain_type_flavors_other_than_chocolate	Milk shake, homemade or fountain-type, flavors other than chocolate	0	11541120.0
11541400	MILK SHAKE WITH MALT (INCL MALTED MILK W/ICE CREAM)	Milk_shake_with_malt	Milk shake with malt	0	11541400.0
11541510	MILK SHAKE,MADE W/ SKIM MILK, NOT CHOCOLATE	Milk_shake_made_with_skim_milk_flavors_other_than_chocolate	Milk shake, made with skim milk, flavors other than chocolate	0	11541510.0
11542100	CARRY-OUT MILK SHAKE, CHOCOLATE	Carry_out_milk_shake_chocolate	Carry-out milk shake, chocolate	0	11542100.0
11542200	CARRY-OUT MILK SHAKE, NOT CHOCOLATE	Carry_out_milk_shake_flavors_other_than_chocolate	Carry-out milk shake, flavors other than chocolate	0	11542200.0
11551050	MILK FRUIT DRINK (INCL LICUADO)	Milk_fruit_drink	Milk fruit drink	0	11551050.0
11552200	ORANGE JULIUS	Orange_Julius	Orange Julius	0	11552200.0
11553000	FRUIT SMOOTHIE DRINK, W/ FRUIT OR JUICE  DAIRY PRODUCTS	Fruit_smoothie_drink_made_with_fruit_or_fruit_juice_and_dairy_products	Fruit smoothie drink, made with fruit or fruit juice and dairy products	0	11553000.0
11553100	FRUIT SMOOTHIE DRINK, NFS	Fruit_smoothie_drink_NFS	Fruit smoothie drink, NFS	0	11553100.0
11560000	CHOC-FLAVORED DRINK, WHEY-MILK-BASED(INCL YOO-HOO)	Chocolate_flavored_drink_whey_and_milk_based	Chocolate-flavored drink, whey- and milk-based	0	11560000.0
11561000	CAFE CON LECHE	Cafe_con_leche	Cafe con leche	0	11561000.0
11561010	CAFE CON LECHE PREPARED W/ SUGAR	Cafe_con_leche_prepared_with_sugar	Cafe con leche prepared with sugar	0	11561010.0
11612000	INSTANT BREAKFAST, POWDER, MILK ADDED	Instant_breakfast_powder_milk_added	Instant breakfast, powder, milk added	0	11612000.0
11623000	MEAL SUPPLEMENT / REPLACEMENT,PREPARED,RTD	Meal_supplement_or_replacement_commercially_prepared_ready_to_drink	Meal supplement or replacement, commercially prepared, ready-to-drink	0	11623000.0
11641000	MEAL REPLACEMENT, MILK BASED, HIGH PROTEIN, LIQUID	Meal_supplement_or_replacement_milk_based_high_protein_liquid	Meal supplement or replacement, milk-based, high protein, liquid	0	11641000.0
11641020	MEAL REPLACEMENT OR SUPPLEMENT, MILK BASED, RTD	Meal_replacement_or_supplement_milk_based_ready_to_drink	Meal replacement or supplement, milk based, ready-to-drink	0	11641020.0
11710801	PEDIASURE, W/ IRON, INFANT FORMULA, READY-TO-FEED	Pediasure_with_iron_infant_formula_ready_to_feed	Pediasure, with iron, infant formula, ready-to-feed	0	11710801.0
11810000	MILK, DRY, NOT RECONSTITUTED, NS AS TO FAT	Milk_dry_not_reconstituted_NS_as_to_whole_lowfat_or_nonfat	Milk, dry, not reconstituted, NS as to whole, lowfat, or nonfat	0	11810000.0
11811000	MILK, DRY, WHOLE, NOT RECONSTITUTED	Milk_dry_whole_not_reconstituted	Milk, dry, whole, not reconstituted	0	11811000.0
11812000	MILK, DRY, LOWFAT, NOT RECONSTITUTED	Milk_dry_lowfat_not_reconstituted	Milk, dry, lowfat, not reconstituted	0	11812000.0
11813000	MILK, DRY, NONFAT, NOT RECONSTITUTED	Milk_dry_nonfat_not_reconstituted	Milk, dry, nonfat, not reconstituted	0	11813000.0
11830100	COCOA W/DRY MILK  SUGAR, DRY MIX, NOT RECONST	Cocoa_or_chocolate_with_dry_milk_and_sugar_dry_mix_not_reconstituted	Cocoa (or chocolate) with dry milk and sugar, dry mix, not reconstituted	0	11830100.0
11830110	COCOA POWDER W/ NFD MILK, LOW CAL SWEETENER, DRY	Cocoa_powder_with_nonfat_dry_milk_and_low_calorie_sweetener_dry_mix_not_reconstituted	Cocoa powder with nonfat dry milk and low calorie sweetener, dry mix, not reconstituted	0	11830110.0
11830120	COCOA W/ WHEY, LO CAL SWEETENER, FORTIFIED, DRY MIX	Cocoa_whey_and_low_calorie_sweetener_fortified_dry_mix_not_reconstituted	Cocoa, whey, and low calorie sweetener, fortified, dry mix, not reconstituted	0	11830120.0
11830150	COCOA POWDER, NOT RECONSTITUTED (NO DRY MILK)	Cocoa_powder_not_reconstituted_no_dry_milk_	Cocoa powder, not reconstituted (no dry milk)	0	11830150.0
11830160	COCOA-FLAVORED BEVERAGE POWDER W/ SUGAR, DRY MIX	Cocoa_or_chocolate_flavored_beverage_powder_with_sugar_dry_mix_not_reconstituted	Cocoa (or chocolate) flavored beverage powder with sugar, dry mix, not reconstituted	0	11830160.0
11830170	COCOA, WHEY, LO CAL SWEETNER MIX, NOT RECONST	Cocoa_whey_and_low_calorie_sweetener_mixture_not_reconstituted	Cocoa, whey, and low-calorie sweetener mixture, not reconstituted	0	11830170.0
11830210	MILK, MALTED, DRY, FORTIFD, NOT RECONST, NOT CHOC	Milk_malted_dry_mix_fortified_not_reconstituted_flavors_other_than_chocolate	Milk, malted, dry mix, fortified, not reconstituted, flavors other than chocolate	0	11830210.0
11830260	MILK, MALTED, DRY, FORTIFIED, NOT RECONST, CHOC	Milk_malted_dry_mix_fortified_not_reconstituted_chocolate	Milk, malted, dry mix, fortified, not reconstituted, chocolate	0	11830260.0
11830400	MILK BEV POWDER, DRY, NOT RECONST, NOT CHOC	Milk_beverage_powder_dry_mix_not_reconstituted_flavors_other_than_chocolate	Milk beverage, powder, dry mix, not reconstituted, flavors other than chocolate	0	11830400.0
11830800	INSTANT BREAKFAST POWDER, NOT RECONSTITUTED	Instant_breakfast_powder_not_reconstituted	Instant breakfast, powder, not reconstituted	0	11830800.0
11830810	INSTANT BFAST,PWDR,SWT W/ LO CAL SWT,NOT RECONSTUT	Instant_breakfast_powder_sweetened_with_low_calorie_sweetener_not_reconstituted	Instant breakfast, powder, sweetened with low calorie sweetener, not reconstituted	0	11830810.0
11830900	PROTEIN SUPPLEMENT, MILK BASED, DRY POWDER	Protein_supplement_milk_based_powdered_not_reconstituted	Protein supplement, milk-based, powdered, not reconstituted	0	11830900.0
11830940	MEAL REPLACEMENT,PROTEIN,MILK BASED,FRUIT JUICE MIX	Meal_replacement_high_protein_milk_based_fruit_juice_mixable_formula_powdered_not_reconstituted	Meal replacement, high protein, milk based, fruit juice mixable formula, powdered, not reconstituted	0	11830940.0
11830970	MEAL REPLACEMENT, PROTEIN TYPE, MILK-BASE, POWDER	Meal_replacement_protein_type_milk_based_powdered_not_reconstituted	Meal replacement, protein type, milk-based, powdered, not reconstituted	0	11830970.0
11830990	NUTRIENT SUPP, MILK-BASE, POWDER (INCL SUSTAGEN)	Nutrient_supplement_milk_based_powdered_not_reconstituted	Nutrient supplement, milk-based, powdered, not reconstituted	0	11830990.0
11831500	NUTRIENT SUPPLEMENT,MILK-BASE,HIGH PROT,NOT RECONST	Nutrient_supplement_milk_based_high_protein_powdered_not_reconstituted	Nutrient supplement, milk-based, high protein, powdered, not reconstituted	0	11831500.0
11832000	MEAL REPLACEMENT,MILK-SOY-BASE,POWDER,NOT RECONST	Meal_replacement_protein_type_milk_and_soy_based_powdered_not_reconstituted	Meal replacement, protein type, milk- and soy-based, powdered, not reconstituted	0	11832000.0
11836000	PROTEIN SUPPLEMENT, MILK-BASED, MUSCLE MILK, DRY POWDER	Protein_supplement_milk_based_Muscle_Milk_powdered_not_reconstituted	Protein supplement, milk-based, Muscle Milk, powdered, not reconstituted	0	11836000.0
11836100	PROTEIN SUPPLEMENT, MILK-BASED, MUSCLE MILK LIGHT, POWDERED	Protein_supplement_milk_based_Muscle_Milk_Light_powdered_not_reconstituted	Protein supplement, milk-based, Muscle Milk Light, powdered, not reconstituted	0	11836100.0
12100100	CREAM, FLUID, NS AS TO LIGHT, HEAVY OR HALF  HALF	Cream_NS_as_to_light_heavy_or_half_and_half	Cream, NS as to light, heavy, or half and half	0	12100100.0
12110100	CREAM, LIGHT, FLUID (INCL COFFEE CRM, TABLE CREAM)	Cream_light_fluid	Cream, light, fluid	0	12110100.0
12110300	CREAM, LIGHT, WHIPPED, UNSWEETENED	Cream_light_whipped_unsweetened	Cream, light, whipped, unsweetened	0	12110300.0
12120100	CREAM, HALF  HALF	Cream_half_and_half	Cream, half and half	0	12120100.0
12120105	CREAM, HALF  HALF, LOW FAT	Cream_half_and_half_low_fat	Cream, half and half, low fat	0	12120105.0
12120110	CREAM, HALF  HALF, FAT FREE	Cream_half_and_half_fat_free	Cream, half and half, fat free	0	12120110.0
12130100	CREAM, HEAVY, FLUID	Cream_heavy_fluid	Cream, heavy, fluid	0	12130100.0
12140000	CREAM, HEAVY, WHIPPED, SWEETENED	Cream_heavy_whipped_sweetened	Cream, heavy, whipped, sweetened	0	12140000.0
12140100	CREAM, WHIPPED, PRESSURIZED CONTAINER	Cream_whipped_pressurized_container	Cream, whipped, pressurized container	0	12140100.0
12140105	CREAM, WHIPPED, PRESSURIZED CONTAINER, LIGHT	Cream_whipped_pressurized_container_light	Cream, whipped, pressurized container, light	0	12140105.0
12140110	WHIPPED TOPPING, DAIRY BASED, FAT FREE, PRESSURIZED CONTAINR	Whipped_topping_dairy_based_fat_free_pressurized_container	Whipped topping, dairy based, fat free, pressurized container	0	12140110.0
12200100	CREAM SUBSTITUTE, NS AS TO FROZEN,LIQUID OR POWDER	Cream_substitute_NS_as_to_frozen_liquid_or_powdered	Cream substitute, NS as to frozen, liquid, or powdered	0	12200100.0
12210100	CREAM SUBSTITUTE, FROZEN	Cream_substitute_frozen	Cream substitute, frozen	0	12210100.0
12210200	CREAM SUBSTITUTE, LIQUID (INCLUDE COFFEE WHITNER)	Cream_substitute_liquid	Cream substitute, liquid	0	12210200.0
